gene_name,logFC,logCPM,PValue,F,FDR
RPS15,-6.696222226328488,10.603625412461716,1.6649920756882356e-11,5182.928163361609,2.0903875108636705e-07
RPS14,-6.2660693786673605,11.610721162167126,1.860913720833891e-11,5024.115121961616,2.0903875108636705e-07
FAU,-6.262249772014773,10.540498603892045,4.3917467990182905e-11,3951.1830044108306,2.0903875108636705e-07
SNORD89,8.246824953290487,4.11996994103229,4.946110120933532e-11,1618.225728677704,2.0903875108636705e-07
UBA52,-6.049161879182827,10.173304927049044,5.981433282463024e-11,3623.934842025357,2.0903875108636705e-07
RPS18,-5.817537326645331,11.599686535717405,6.141663557038811e-11,3597.2210280268478,2.0903875108636705e-07
HCST,-5.853791335610938,7.713417575575586,8.239707655050258e-11,3313.4007111205133,2.0903875108636705e-07
RPL26,-5.340043559030896,10.92764499594873,8.47210610582642e-11,3287.4865873290114,2.0903875108636705e-07
RPS4X,-5.384878294206925,11.294824274177284,8.599551785883925e-11,3273.7752619720163,2.0903875108636705e-07
RPL32,-5.5634003248208765,11.481746729089462,9.712928797272906e-11,3164.08136245662,2.0903875108636705e-07
RPS27A,-5.775787545701975,11.468228774410576,1.0073278128392374e-10,3131.978529980086,2.0903875108636705e-07
RPL23A,-5.478603179426668,10.557775636436187,1.018293826839492e-10,3122.500058612131,2.0903875108636705e-07
COMMD6,-5.19188371822869,7.637864752268001,1.1505657850067804e-10,3017.6066243760356,2.1802336575274637e-07
RPL24,-4.685572359494829,10.16593060974771,1.3151997241663592e-10,2906.6487727246035,2.213515320271719e-07
RPL36,-5.8979556924805685,10.007230264201402,1.3478415930858076e-10,2886.7680504786827,2.213515320271719e-07
RPL34,-4.680431054245632,11.22576280810705,1.5543872101434015e-10,2773.7877269710284,2.3931734084170346e-07
RPS11,-5.192833447278577,10.236991860515896,1.6711081636055346e-10,2718.114434488071,2.421534029544632e-07
RPS2,-5.608560036682316,11.287966837303578,1.9935885363257384e-10,2587.0641975630415,2.532021674044223e-07
RPL37,-4.776086351288515,10.629995289057819,2.1699388419343586e-10,2526.3708547043575,2.532021674044223e-07
RPS28,-5.583655466999605,10.098138623855615,2.3001105573020776e-10,2485.483109949954,2.532021674044223e-07
UQCR11,-5.456033579720806,6.752751971516799,2.4691568992857775e-10,2436.7885698215996,2.532021674044223e-07
RPS23,-5.17938222883729,11.132629038929272,2.640108559418038e-10,2391.330258190659,2.532021674044223e-07
