gene_name,logFC,logCPM,PValue,F,FDR
SYS1-DBNDD2,8.40455374482935,2.243603185038906,3.5205156158155575e-12,794.9462680082019,8.803401348908384e-08
ENSG00000299949.1,8.93347053576692,3.438849851259699,2.1131515294253843e-11,473.90235834641993,2.642073357240558e-07
ENSG00000234500.1,6.847190170270317,1.0810921538147453,9.79052689213701e-10,381.9894800636445,8.160730515492602e-06
ST6GALNAC2,6.707773358157264,0.4118127928665805,1.3562781512815886e-09,271.5084494931824,8.478772862736851e-06
SCHLAP1,-8.175797071886693,5.987116337227006,1.7948474009863027e-09,789.782965875287,8.812750837999574e-06
ENSG00000300196.1,5.349681959007024,-0.4128695737661107,2.114552708469865e-09,267.7533469540025,8.812750837999574e-06
ENSG00000251675.1,7.415353965701796,1.9976158650030653,3.2862775693325427e-09,372.6352752004382,9.641236405945014e-06
ENSG00000254604.1,7.316544369741495,1.9364059817348909,3.725237099167264e-09,401.68823175405726,9.641236405945014e-06
TEKTIP1,5.972706940744077,0.09656826494861993,3.7453820716917494e-09,230.05710351330262,9.641236405945014e-06
ENSG00000249870.1,8.024318811537155,2.6220144952970625,3.855569225763822e-09,358.3480384440317,9.641236405945014e-06
ENSG00000303162.1,5.122060873609948,-0.9534813479757709,5.527652005454973e-09,237.48547677942236,1.2194031110447479e-05
CPEB2,4.469974431056223,6.406067453182932,6.775131841711812e-09,560.0069107227295,1.2194031110447479e-05
ENSG00000259553.7,-6.799497937680472,1.3403229039833358,7.102350719779436e-09,365.1648806646868,1.2194031110447479e-05
MALAT1,9.339992276164665,14.461037076095902,8.667840842861254e-09,527.1889588123869,1.2194031110447479e-05
ENSG00000285692.1,6.366455573413831,1.240160038268397,9.249065777481646e-09,296.4909333462643,1.2194031110447479e-05
ENSG00000265204.1,6.1356958650881,0.5722442572580282,9.368313738562216e-09,267.59926870068125,1.2194031110447479e-05
MT-ND6,-4.482016857857821,8.116212040108815,9.610145631069134e-09,514.022791960747,1.2194031110447479e-05
ENSG00000235979.10,6.79178219716281,0.5564553039093288,9.783013110430675e-09,172.42415441091995,1.2194031110447479e-05
ENSG00000259589.2,7.314126228091087,2.3101514053239014,9.843902144931014e-09,343.4449485312509,1.2194031110447479e-05
ENSG00000301740.1,-5.745162560495986,0.03425114155178284,1.0793869760259723e-08,277.4870671490392,1.2194031110447479e-05
H2AZ1,-4.032789118669716,8.047295169071399,1.089788778327346e-08,498.4171350975334,1.2194031110447479e-05
LSM7,-3.8466793579932967,6.391879749572272,1.0924234119505995e-08,498.1283530493672,1.2194031110447479e-05
AKAP13-AS1,6.861778826129592,3.114835236680504,1.1233901193342615e-08,508.53465631285206,1.2194031110447479e-05
ENSG00000309503.1,5.724409638876491,-0.7473226741128781,1.1703461035381088e-08,169.9515156601326,1.2194031110447479e-05
PHB2,-3.6611937578960756,6.281919181088759,1.5992207002499616e-08,453.6517584090136,1.5996045132180217e-05
