,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
3255,KEGG_2021_Human,Ribosome,7.709200261848781e-64,2.0969024712228685e-61,0,0,27.44152985962408,3987.8863081108134,RPL4;RPL5;RPL30;MRPS15;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;MRPL33;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;MRPS7;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;MRPL16;RPS27L;MRPL14;MRPL15;MRPL10;MRPL11;MRPL20;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;MRPL27;MRPL28;RPL35A;RPL23A;MRPL24;MRPL21;MRPL22;RPS28;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPL26L1;RPS23
0,GO_Biological_Process_2023,Translation (GO:0006412),3.340131171682902e-55,9.111877836350957e-52,0,0,11.416906978660295,1432.093085054675,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL8;RPL10A;RPS15;EEF1B2;RPS14;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;CHCHD1;RPS13;RPS7;RPS8;RPS5;RPL22;RPS6;MRPS18B;RPSA;TUFM;RPL24;RPL27;RPL26;AURKAIP1;RPL29;RPL28;UBA52;MRPL18;MRPL16;MRPL14;MRPL10;MRPL11;MRPL20;MRPL27;MRPL28;EEF2;MRPL24;MRPL21;MRPL22;RPS28;RPS29;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS15;RPLP1;RPLP0;MRPL36;MRPL33;MRPL41;RPS4X;RPL7A;RACK1;RPLP2;MRPS26;MRPS23;MRPS21;RPL13A;MRPL47;MRPL45;MRPS7;MRPL43;MRPL52;MRPL51;EEF1D;RPL37A;RPL10;MRPS33;RPL12;MRPS34;RPL11;MRPL58;MRPL57;MRPL54;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;GADD45GIP1;RWDD1;RPL35A;RPL23A;RPL22L1;FAU;RPL26L1
1,GO_Biological_Process_2023,Cytoplasmic Translation (GO:0002181),2.0565259388843035e-53,2.80510138063819e-50,0,0,33.36024844720497,4047.131627299073,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPS15;RPS4X;RPL7A;RPS14;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RACK1;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RWDD1;RPL35A;RPL23A;EIF3M;RPS28;RPS29;RPL27A;RPL22L1;RPS20;FAU;RPS21;RPL26L1;RPS24;RPS23
2,GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),1.2541535536825156e-48,1.1404436314819675e-45,0,0,15.498057825497453,1709.3989482252066,RPL4;RPL5;RPL30;MRPS15;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;RPS15;MRPL41;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS7;RPS8;RPS5;RPL22;RPS6;MRPS18B;MRPS21;RPL13A;RPSA;MRPS7;MRPL43;MRPL52;MRPL51;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;MRPL18;MRPS33;RPL12;RPL11;MRPL14;MRPL10;MRPL11;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;MRPL27;MRPL28;RPL35A;RPL23A;MRPL24;RPS28;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
3,GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),2.122941198299401e-46,1.4478458972401916e-43,0,0,12.139240506329115,1276.6367241688433,RPL4;RPL5;RPL30;MRPS15;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL10A;RPL8;EEF1B2;RPS15;MRPL41;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS7;RPS8;RPS5;RPL22;RPS6;MRPS18B;MRPS21;RPL13A;RPSA;MRPS7;MRPL43;TUFM;MRPL52;MRPL51;EEF1D;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;MRPL18;MRPS33;RPL12;RPL11;MRPL14;MRPL10;MRPL11;RPS15A;POLD2;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;MRPL27;MRPL28;RPL35A;RPL23A;EEF2;MRPL24;RPS28;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
3256,KEGG_2021_Human,Oxidative phosphorylation,4.291709456384508e-42,5.8367248606829306e-40,0,0,20.686068189717826,1970.3870664507467,COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;UQCRFS1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;CYC1;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
3527,MSigDB_Hallmark_2020,Oxidative Phosphorylation,2.8527179068645266e-39,1.397831774363618e-37,0,0,8.99303755653809,798.1549833318758,COX7B;MRPS15;SLC25A3;ECI1;COX4I1;ETFB;COX6A1;PHB2;COX7C;TOMM22;UQCRFS1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;GPX4;ECH1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;UQCRC1;NDUFS3;SLC25A5;SLC25A11;SLC25A4;ISCU;NDUFB8;ECHS1;NDUFB7;UQCRB;MGST3;NDUFB4;COX17;NDUFB3;TIMM13;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;MRPL15;TIMM10;COX5B;COX5A;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHA;RHOT2;ATP5F1A;POLR2F;CYC1;NDUFV1;ATP5MG;ATP5MF;ATP5ME;TIMM8B;ATP5PF;NDUFA8;CYB5A;SURF1;ATP5PD;NDUFA5;ATP5PB;MDH2;NDUFA4;IDH3G;NDUFA3;IDH2;NDUFA1;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1;ATP5PO
3257,KEGG_2021_Human,Parkinson disease,8.043134903275066e-36,7.292442312302726e-34,0,0,8.488057324840764,685.9050110182299,COX7B;NDUFA11;NDUFA12;COX4I1;UBE2L6;PARK7;COX6A1;COX7C;UBE2L3;TXN2;PSMD8;PSMD4;UQCRFS1;TUBB;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;SLC25A5;UBA52;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;TXN;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;UBC;CYC1;RPS27A;NDUFV1;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;PSMC3;UQCRQ;NDUFAB1;ATP5PO
3258,KEGG_2021_Human,Huntington disease,5.113831445941186e-35,3.477405383240006e-33,0,0,7.090602985445179,559.8635838489981,COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;PSMD8;PSMD4;UQCRFS1;AP2M1;TUBB;NDUFC2;NDUFC1;TUBA4A;COX6B1;CREB3;COX7A2L;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;HDAC1;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;NRBF2;CYC1;POLR2H;POLR2I;NDUFV1;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;PSMC5;PSMC3;UQCRQ;NDUFAB1;ATP5PO
3259,KEGG_2021_Human,Prion disease,9.761465828523497e-33,5.310237410716783e-31,0,0,7.345276008492569,541.3972707618298,COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;PSMD8;PSMD4;RAC2;UQCRFS1;RAC1;TUBB;NDUFC2;CYBA;NDUFC1;TUBA4A;COX6B1;CREB3;COX7A2L;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CSNK2B;UQCRC1;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;CYC1;NDUFV1;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;PSMC5;PSMC3;UQCRQ;NDUFAB1;ATP5PO;HSPA1A
