,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
5969,GO_Cellular_Component_2026,Mitochondrial Inner Membrane (GO:0005743),5.863177508588357e-63,2.6032508138132305e-60,0,0,5.8778010471204185,842.2546175644803,MICOS13;MICOS10;PHB2;LGALS3;MRPS18B;BCS1L;MRPS18C;COX7A2L;SCO1;TMEM126A;UQCRC1;TMEM126B;AURKAIP1;SHMT2;MRPL18;MRPL16;MRPL17;MRPL14;MRPL15;MRPL12;MRPL10;MRPL11;LDHB;MRPL20;GRPEL1;STMP1;RDH13;SURF1;MRPL27;MRPL28;MRPL23;MRPL24;MRPL21;MRPL22;NDUFAF4;SFXN4;NDUFAF3;NDUFAF1;CIBAR1;MRPS17;COX7B;MRPS15;MRPS16;MRPS14;MRPS12;MRPL39;MRPS10;MRPL36;MRPL37;ECSIT;MRPL34;MRPL35;COX7C;MRPL33;MRPL41;MRPL40;MTG1;COX8A;MRPS28;MRPS26;TIMM29;MRPS23;MRPL49;MRPS2;MRPS21;MRPL47;TIMM22;NME4;MRPL45;MRPS7;MRPL43;MRPL44;MRPL52;TMEM177;MRPL50;MRPL51;TOMM40;DMAC1;MRPS35;TIMM9;MRPS33;MRPS34;TIMM13;IFI6;MRPL58;UQCR11;TIMM10;MRPS30;UQCR10;COX5B;MRPL57;COX5A;MRPL54;TMEM70;MRPL55;ATP5F1A;ATP5F1B;UCP2;ATP5PF;ATP5PD;PET100;ATP5PB;SQOR;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;KGD4;NDUFAB1;ATP5PO;NDUFA13;NDUFA11;NDUFA12;MPV17L2;COX6A1;MPC2;SLC25A42;SLC25A45;CHCHD1;SDHC;SDHD;ATAD3A;SDHB;COX6B1;OXA1L;DNAJC30;UQCRB;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;HIGD1A;MTLN;UQCRH;ATP5MC1;TIMM50;ATP5MK;ATP5MJ;COX14;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;DNAJC19;COA3;UQCC3;UQCC2;UQCC4;COQ7;COQ5;COQ4;TIMM10B;TMEM11;UQCRQ;CYCS;SLC25A1;SLC25A3;MCUR1;COX4I1;MRPL4;MRPL2;TMEM223;TIMM17A;TIMM17B;UQCRFS1;MRPL9;COA8;BOK;CCDC51;COA5;NDUFC2;NDUFC1;SMDT1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A10;SLC25A5;SLC25A11;SLC25A4;SMIM20;NDUFB9;NDUFB8;STOML2;NDUFB7;MTFP1;NDUFB6;TAFAZZIN;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;PPOX;FOXRED1;PARL;ROMO1;SLC25A22;GADD45GIP1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA3;NDUFA2;NDUFA1;SLC25A38;SLC25A39;OCIAD2
5970,GO_Cellular_Component_2026,Mitochondrial Membrane (GO:0031966),2.9232342621489633e-58,6.489580061970699e-56,0,0,4.216642518394894,558.6091830014461,IFI27L1;IFI27L2;CISD1;MICOS13;MICOS10;PHB2;LGALS3;MRPS18B;BCS1L;MRPS18C;COX7A2L;SCO1;TMEM126A;UQCRC1;VDAC3;VDAC2;VDAC1;TMEM126B;AURKAIP1;UBA52;SHMT2;MRPL18;MGST3;MRPL16;MRPL17;MRPL14;MRPL15;MRPL12;MRPL10;MRPL11;LDHB;MRPL20;RHOT2;CYB5R3;GRPEL1;STMP1;RDH13;GSDMD;VAT1;FIS1;SURF1;MRPL27;MRPL28;MRPL23;MRPL24;MRPL21;MRPL22;STAR;NDUFAF4;SFXN4;NDUFAF3;NDUFAF1;CIBAR1;MRPS17;COX7B;MRPS15;MRPS16;CCDC127;MRPS14;SLC44A2;MRPS12;MRPL39;MRPS10;MRPL36;MRPL37;ECSIT;MRPL34;MRPL35;COX7C;BBC3;MRPL33;MRPL41;MRPL40;HINT2;MTG1;RAC2;TSPO;COX8A;MRPS28;MRPS26;TIMM29;MRPS23;MRPL49;MRPS2;MRPS21;NME3;MRPL47;TIMM22;NME4;MRPL45;MRPS7;MRPL43;MRPL44;MRPL52;TMEM177;MRPL50;MRPL51;PGAM5;TOMM40;DMAC1;MRPS35;TIMM9;MRPS33;MRPS34;TIMM13;IFI6;MIEF2;MRPL58;UQCR11;TIMM10;MRPS30;UQCR10;COX5B;MRPL57;COX5A;MRPL54;TMEM70;MRPL55;ATP5F1A;PGRMC1;ATP5F1B;UCP2;GPAT2;ATP5PF;ATP5PD;PET100;ATP5PB;SQOR;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;KGD4;STING1;NDUFAB1;ATP5PO;TOMM7;TOMM5;NDUFA13;NDUFA11;NDUFA12;MPV17L2;COX6A1;TOMM20;TOMM22;MPC2;SLC25A42;SLC25A45;CHCHD1;TMEM14A;TMEM14B;TMEM14C;SDHC;SDHD;ATAD3A;SDHB;COX6B1;TUFM;OXA1L;DNAJC30;UQCRB;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;PLD6;HIGD1A;MTLN;UQCRH;ATP5MC1;TIMM50;UBB;UBC;ATP5MK;ATP5MJ;COX14;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;DNAJC19;COA3;MOAP1;UQCC3;UQCC2;UQCC4;COQ7;COQ5;COQ4;TIMM10B;TMEM11;UQCRQ;CYCS;SLC25A1;SLC25A3;ACADVL;MCUR1;COX4I1;MRPL4;FUNDC2;MRPL2;TMEM223;FUNDC1;TIMM17A;TIMM17B;UQCRFS1;MRPL9;BOK;CCDC51;COA5;NDUFC2;DARS2;NDUFC1;COASY;QTRT1;SMDT1;HAX1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A10;SLC25A5;SLC25A11;SLC25A4;SMIM20;NDUFB9;NDUFB8;STOML2;NDUFB7;SMIM26;MTFP1;NDUFB6;TAFAZZIN;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;MFF;PPOX;FOXRED1;PARL;SLC25A28;SMIM30;ROMO1;BAK1;SLC25A22;GADD45GIP1;NDUFA9;CYB5A;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA3;NDUFA2;NDUFA1;SLC25A38;SLC25A39;BAX;OCIAD2
5971,GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),3.537309640621477e-37,5.235218268119786e-35,0,0,2.083543594212435,174.87656849018126,RPL4;RPL5;RPL30;PGLYRP2;RNH1;RPL31;RPL34;SERPINE1;ARPC5L;ENO1;H2AC11;H2AC12;PSMD7;CAPNS1;PSMD2;PSMD3;STMN1;PGAP6;CHID1;GSTK1;ACOT7;RPL23;SERPINF1;RPL22;SYTL1;PDZK1;SCAMP3;SCAMP2;MYL6;RBP5;PSME1;PSME2;RPL24;RPL27;HPRT1;RPL26;VPS25;RPL28;UBA52;VPS28;CFD;SHMT2;SHMT1;TPRG1L;A1BG;SLC5A2;ADH5;C2;LDHB;CYB5R1;PRDX2;LDHA;PRDX5;PRDX4;PRDX1;CHST14;S100A11;S100A10;NAPSA;ACE;ST13;SNF8;PA2G4;PRDX6;GNPTG;H2AC25;EIF6;FXYD2;PRXL2B;GIPC1;H2AC20;H2AC21;PPT1;HLA-DRB1;FERMT3;ARF3;GPI;BTG2;ARPC1B;ARPC1A;RPLP0;ARHGAP1;TUBA1A;CSRP1;SMPD1;ANXA6;RACK1;TSPO;RPLP2;SH3BGRL3;TIMP1;LYPLA2;SERPINB1;TPI1;SSR4;GSTO1;NUTF2;TMC6;F2;TMC4;SERPINB6;PSMA5;VAMP8;TAF6L;FCER2;PSMA4;ANGPTL6;TKT;VAMP5;ARF5;ARF6;PCYOX1;CRB2;GRN;GSTP1;RPL12;RPL11;PSMA7;PSMB6;RIDA;PSMB4;PSMB5;PSMB2;PSMB3;PPP1R7;LMAN2;PSMB1;RPL14;FLNA;CKB;MDH2;GSS;F12;TUBB4B;PSMB8;AGT;PSMB9;TMEM59;FABP3;PSMC5;FABP5;SERBP1;NUCB1;LAMTOR1;NUCB2;HSPA1B;CRB3;HSPA1A;KCNG2;PDCD6;UBE2D2;PDCD5;SAT2;AUP1;PARK7;APEH;RPL10A;EPX;METRNL;EFEMP2;STK11;LAMP1;NAGLU;RUVBL2;CFL1;AP2M1;TOR3A;IGFBP2;TUBA4A;SYPL1;RAB34;SMS;S100A6;S100A4;PHPT1;SRSF7;S100A9;S100A8;FTL;CPB2;RAB5C;CNP;ARL3;AEBP1;CORO1A;CORO1B;ACAT1;BAG6;PMVK;ESD;AP1M1;RAB4A;TOR1A;ZG16B;ARPC4;FUZ;ARPC5;EEF2;GGCT;ARPC2;ARPC3;NACA;STK25;HLA-DRA;SCGB3A1;NIT2;SLC25A1;ALK;SLC25A3;HSP90AB1;ITGB4;ITGB2;BRK1;LSP1;FCGR3A;SCRN2;EMILIN1;PGLS;ACP1;EDIL3;GAL3ST4;HSP90AA1;GPX4;RNASET2;AHSA1;VPS37D;COASY;PKM;LCK;NPC2;RPL37A;GAPDH;ITIH2;VPS4A;FURIN;GLRX;SRI;GANAB;PARD6B;DNAJB9;CSK;PCBD1;HNRNPA1;H2AZ1;H2AZ2;MARCKSL1;DUT;RPL35A;RPL23A;EIF3I;GLOD4;SCGB1A1;RAB13;EIF3H;CD248;EIF3E;PDCD2;TPT1;SPON2;CPNE5;CPNE7;SLC23A1;NUDT5;ACTB;TXNDC17;LGALS3;LGALS1;SNRPD2;BSG;CPNE1;CPNE3;PTGDS;ARSA;ATP6V1G1;ARRDC1;ECH1;OMD;TALDO1;HLA-C;MOGS;MIF;HLA-E;PPA1;SUB1;CSNK2B;MXRA8;VDAC3;TAGLN2;VDAC1;PFN1;PFN2;CUTA;CETP;IGSF8;AARS1;SLC22A5;KLK1;STXBP2;TWF2;TXN;PPL;MYL12A;MYL12B;CD79B;SNX3;SEC14L3;SYNGR2;RRAS;CD19;ASL;A2M;VASP;VAT1;CTSA;LRRN4;UBAC1;BST2;CALR;ANP32B;LDHAL6A;ITM2B;ITM2C;H2AX;SLC35F6;SLC44A4;CLIC3;SLC44A2;CTSZ;AKR1B1;MYL6B;ORM2;KHK;JCHAIN;VMO1;HINT1;ACTR1B;CTSL;HYAL1;CHMP1A;RAC2;RAC3;SDF4;PHGDH;CD37;RAC1;CTSF;CTSD;CLIC1;CAMP;UBXN6;H3-3A;CCT3;CBR1;TMED9;TUBB;AKR1A1;NME2;RHOG;CACYBP;RHOA;APRT;NME1;H2AJ;RAP2B;UFC1;TAX1BP3;CD48;ATP6V0C;CSTB;CD63;AHCY;CXCR4;CAPG;NEDD8;GNAI2;CST3;NT5C;ATP5F1A;ATP5F1B;GPC1;CD59;CCT8;CCT7;H2BC9;CD70;AKR1C3;AKR1C4;KRT10;SVIP;PLEKHA7;RAB11B;PPP1CA;KRT18;AXL;CAPZA1;CRTC2;CD81;MPI;PEBP1;CIB1;COMT;ACTG2;ACTG1;FBL;AKR7A2;SIT1;ARHGDIA;ARHGDIB;CAPN1;TGM4;G6PD;H2AC6;H2AC4;TUFM;EEF1A1;PROCR;TMEM256;GEMIN4;UBE2V2;CMPK1;PPIA;PMEL;PROZ;SLC1A5;LTBP3;FUT2;FBLN5;DPP3;EFNB1;DPP7;UBB;CLTRN;PODXL;UBC;MYH10;WNT4;ATP6V1F;MPST;HSPA8;ALYREF;RARRES1;IDH2;HSPA6;DSTN;QDPR;GRHPR;EIF2S3;GNB2;GNAS;CHMP2A;GALK1;LGALS3BP;B4GALT3;YWHAB;HSPB1;DBI;YBX1;DNPH1;HEBP1;HEBP2;CA1;UPK1B;CALB1;NAPRT;GMPPA;FLOT1;CA6;TMEM109;GET3;GFUS;GUSB;YWHAH;ATP6AP1;DCXR;ATP6AP2;ABHD14B;UPK3A;TTC38;DDX19B;DDAH2;THRAP3;COL6A2;MMRN2;BLVRB;CHMP3;DNASE2;OTUB1;CHMP5;NAXE;DCTN2;SLC3A1;LCAT;SLC3A2;PKD1L3;RETN;MAT2B;CLN5;DDT;MVB12A;STOM;EPS8L2;NHERF2;NHERF1;B3GAT3;LAMB1;HSPE1;SOD1;GNPDA1;BAX;GALM;S100P;VIM;SSBP1;RAN;RPL26L1
5972,GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),5.8381298912101605e-37,6.480324179243278e-35,0,0,2.0734869521568386,172.9935832280238,RPL4;RPL5;RPL30;PGLYRP2;RNH1;RPL31;RPL34;SERPINE1;ARPC5L;ENO1;H2AC11;H2AC12;PSMD7;CAPNS1;PSMD2;PSMD3;STMN1;PGAP6;CHID1;GSTK1;ACOT7;RPL23;SERPINF1;RPL22;SYTL1;PDZK1;SCAMP3;SCAMP2;MYL6;RBP5;PSME1;PSME2;RPL24;RPL27;HPRT1;RPL26;VPS25;RPL28;UBA52;VPS28;CFD;SHMT2;SHMT1;TPRG1L;A1BG;SLC5A2;ADH5;C2;LDHB;CYB5R1;PRDX2;LDHA;PRDX5;PRDX4;PRDX1;CHST14;S100A11;S100A10;NAPSA;ACE;ST13;SNF8;PA2G4;PRDX6;GNPTG;H2AC25;EIF6;FXYD2;PRXL2B;GIPC1;H2AC20;H2AC21;PPT1;HLA-DRB1;FERMT3;ARF3;GPI;BTG2;ARPC1B;ARPC1A;RPLP0;ARHGAP1;TUBA1A;CSRP1;SMPD1;ANXA6;RACK1;TSPO;RPLP2;SH3BGRL3;TIMP1;LYPLA2;SERPINB1;TPI1;SSR4;GSTO1;NUTF2;TMC6;F2;TMC4;SERPINB6;PSMA5;VAMP8;TAF6L;FCER2;PSMA4;ANGPTL6;TKT;VAMP5;ARF5;ARF6;PCYOX1;CRB2;GRN;GSTP1;RPL12;RPL11;PSMA7;PSMB6;RIDA;PSMB4;PSMB5;PSMB2;PSMB3;PPP1R7;LMAN2;PSMB1;RPL14;FLNA;CKB;MDH2;GSS;F12;TUBB4B;PSMB8;AGT;PSMB9;TMEM59;FABP3;PSMC5;FABP5;SERBP1;NUCB1;LAMTOR1;NUCB2;HSPA1B;CRB3;HSPA1A;KCNG2;RAB3A;PDCD6;UBE2D2;PDCD5;SAT2;AUP1;PARK7;APEH;RPL10A;EPX;METRNL;EFEMP2;STK11;LAMP1;NAGLU;RUVBL2;CFL1;AP2M1;TOR3A;IGFBP2;TUBA4A;SYPL1;RAB34;SMS;S100A6;S100A4;PHPT1;SRSF7;S100A9;S100A8;FTL;CPB2;RAB5C;CNP;ARL3;AEBP1;CORO1A;CORO1B;ACAT1;BAG6;PMVK;ESD;AP1M1;RAB4A;TOR1A;ZG16B;ARPC4;FUZ;ARPC5;EEF2;GGCT;ARPC2;ARPC3;NACA;STK25;HLA-DRA;SCGB3A1;NIT2;SLC25A1;ALK;SLC25A3;HSP90AB1;ITGB4;ITGB2;BRK1;LSP1;FCGR3A;SCRN2;EMILIN1;PGLS;ACP1;EDIL3;GAL3ST4;HSP90AA1;GPX4;RNASET2;AHSA1;VPS37D;COASY;PKM;LCK;NPC2;RPL37A;GAPDH;ITIH2;VPS4A;FURIN;GLRX;SRI;GANAB;PARD6B;DNAJB9;CSK;PCBD1;HNRNPA1;H2AZ1;H2AZ2;MARCKSL1;DUT;RPL35A;RPL23A;EIF3I;GLOD4;SCGB1A1;RAB13;EIF3H;CD248;EIF3E;PDCD2;TPT1;SPON2;CPNE5;CPNE7;SLC23A1;NUDT5;ACTB;TXNDC17;LGALS3;LGALS1;SNRPD2;BSG;CPNE1;CPNE3;PTGDS;ARSA;ATP6V1G1;ARRDC1;ECH1;OMD;TALDO1;HLA-C;MOGS;MIF;HLA-E;PPA1;SUB1;CSNK2B;MXRA8;VDAC3;TAGLN2;VDAC1;PFN1;PFN2;CUTA;CETP;IGSF8;AARS1;SLC22A5;KLK1;STXBP2;TWF2;TXN;PPL;MYL12A;MYL12B;CD79B;SNX3;SEC14L3;SYNGR2;RRAS;CD19;ASL;A2M;VASP;VAT1;CTSA;LRRN4;UBAC1;BST2;CALR;ANP32B;LDHAL6A;ITM2B;ITM2C;H2AX;SLC35F6;SLC44A4;CLIC3;SLC44A2;CTSZ;AKR1B1;MYL6B;ORM2;KHK;JCHAIN;VMO1;HINT1;ACTR1B;CTSL;HYAL1;CHMP1A;RAC2;RAC3;SDF4;PHGDH;CD37;RAC1;CTSF;CTSD;CLIC1;CAMP;UBXN6;H3-3A;CCT3;CBR1;TMED9;TUBB;AKR1A1;NME2;RHOG;CACYBP;RHOA;APRT;NME1;H2AJ;RAP2B;UFC1;TAX1BP3;CD48;ATP6V0C;CSTB;CD63;AHCY;CXCR4;CAPG;NEDD8;GNAI2;CST3;NT5C;ATP5F1A;ATP5F1B;GPC1;CD59;CCT8;CCT7;H2BC9;CD70;AKR1C3;AKR1C4;KRT10;SVIP;PLEKHA7;RAB11B;PPP1CA;KRT18;AXL;CAPZA1;CRTC2;CD81;MPI;PEBP1;CIB1;COMT;ACTG2;ACTG1;FBL;AKR7A2;SIT1;ARHGDIA;ARHGDIB;CAPN1;TGM4;G6PD;H2AC6;H2AC4;TUFM;EEF1A1;PROCR;TMEM256;GEMIN4;UBE2V2;CMPK1;PPIA;PMEL;PROZ;SLC1A5;LTBP3;FUT2;FBLN5;DPP3;EFNB1;DPP7;UBB;CLTRN;PODXL;UBC;MYH10;WNT4;ATP6V1F;MPST;HSPA8;ALYREF;RARRES1;IDH2;HSPA6;DSTN;QDPR;GRHPR;EIF2S3;GNB2;GNAS;CHMP2A;GALK1;LGALS3BP;B4GALT3;YWHAB;HSPB1;DBI;YBX1;DNPH1;HEBP1;HEBP2;CA1;UPK1B;CALB1;NAPRT;GMPPA;FLOT1;CA6;TMEM109;GET3;GFUS;GUSB;YWHAH;ATP6AP1;DCXR;ATP6AP2;ABHD14B;UPK3A;TTC38;DDX19B;DDAH2;THRAP3;COL6A2;MMRN2;BLVRB;CHMP3;DNASE2;MAN1B1;OTUB1;CHMP5;NAXE;DCTN2;SLC3A1;ATP1A3;LCAT;SLC3A2;PKD1L3;RETN;MAT2B;CLN5;DDT;MVB12A;STOM;EPS8L2;NHERF2;NHERF1;B3GAT3;LAMB1;HSPE1;SOD1;GNPDA1;BAX;GALM;S100P;VIM;SSBP1;RAN;RPL26L1
0,GO_Biological_Process_2026,Translation (GO:0006412),2.8104732649700535e-35,1.3723540952848772e-31,0,0,5.196165258595741,413.39197088979785,RPL4;RPL5;RPL30;RPL32;TP53RK;RPL31;RPL34;RPL8;APEH;RPL10A;RPL9;RPL7;EEF1B2;RPL18A;RPL36AL;RPL36;RPL35;RPL38;RPL37;RPL39;CHCHD1;RPL23;RPL22;MRPS18B;MRPS18C;TUFM;EEF1A1;OXA1L;EEF1A2;RPL24;RPL27;RPL26;AURKAIP1;RPL29;RPL28;UBA52;AARS1;MRPL18;MRPL16;MRPL17;MRPL14;MRPL15;MRPL12;GSPT2;MRPL10;MRPL11;MRPL20;RPL39L;RPL41;MRPL27;MRPL28;MRPL23;EEF2;MRPL24;MRPL21;MRPL22;AIMP1;NACA;RPL27A;MRPS17;MRPS15;MRPS16;MRPS14;RPLP1;MRPS12;RPLP0;MRPL39;MRPS10;MRPL36;MRPL37;MRPL34;MRPL35;MRPL33;MRPL41;MRPL4;RPL7A;MRPL2;MRPL40;QARS1;RACK1;RPLP2;MRPL9;MRPS28;EIF5A;MRPS26;MARS2;MRPS23;DHPS;MRPL49;MRPS2;MRPS21;RPL13A;MRPL47;MRPL45;MRPS7;MRPL43;MRPL44;MRPL52;MRPL50;MRPL51;EEF1D;RPL37A;EEF1E1;MRPS35;RPL10;MRPS33;RPL12;MRPS34;RPL11;RPL36A;MRPL58;MRPS30;MRPL57;LAGE3;MRPL54;MRPL55;RPL14;RPL13;RPL15;RPL18;RPL19;GADD45GIP1;RWDD1;TPRKB;RPL35A;RPL23A;DRG1;RPL22L1;FAU;RPL26L1
1,GO_Biological_Process_2026,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),6.046344104029868e-34,1.4762149129988924e-30,0,0,36.67197267886085,2804.9819581920706,COX7B;NDUFA12;COX4I1;COX6A1;COX7C;UQCRFS1;COX8A;NDUFC2;NDUFC1;SDHC;SDHD;SDHB;COX6B1;NDUFS8;NDUFS7;SDHAF2;NDUFS6;NDUFS5;NDUFS3;UQCRC1;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;UQCRB;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;UQCC3;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1;CYCS;NDUFAF1
5973,GO_Cellular_Component_2026,Large Ribosomal Subunit (GO:0015934),1.8840880166996633e-31,1.673070158829301e-29,0,0,45.68838526912181,3232.3022115207755,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL7;RBM3;RPL7A;RPL18A;RPL36AL;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPL23;RPL22;RPL13A;RPL7L1;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL20;RPL14;RPL13;RPL15;RPL18;RPL19;RPL39L;RPL41;RPL35A;RPL23A;RPL27A;RPL26L1
3,GO_Biological_Process_2026,Proton Motive Force-Driven ATP Synthesis (GO:0015986),1.5262058573752837e-32,1.8631158003908775e-29,0,0,35.3241335416305,2587.8438385350146,NDUFA13;NDUFA11;NDUFA12;NDUFC2;NDUFC1;SDHC;SDHD;SDHB;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;ATP5MC1;ATP5F1A;ATP5F1B;ATP5MK;ATP5MJ;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;NDUFAB1;ATP5PO
2,GO_Biological_Process_2026,Cellular Respiration (GO:0045333),1.4543261694424193e-32,1.8631158003908775e-29,0,0,16.61736914507363,1218.1890933362597,COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;ETFB;MTFR1L;COX6A1;COX7C;CHCHD5;UQCRFS1;COX8A;NDUFC2;NDUFC1;SDHC;SDHB;COX6B1;SIRT3;OXA1L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;UQCRC1;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;MTLN;UQCRH;BLOC1S1;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;SURF1;NDUFA6;NDUFA5;MDH2;NDUFA3;NDUFA2;NDUFA1;COX6C;ATP5F1D;UQCRQ;NDUFAB1;CYCS
4,GO_Biological_Process_2026,Aerobic Electron Transport Chain (GO:0019646),1.9489767867077548e-32,1.9033707298987934e-29,0,0,31.496809803524407,2299.7527481393777,COX7B;COX4I1;COX6A1;COX7C;UQCRFS1;COX8A;NDUFC2;NDUFC1;SDHC;SDHD;SDHB;COX6B1;NDUFS8;NDUFS7;SDHAF2;NDUFS6;NDUFS5;NDUFS3;UQCRC1;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;UQCRB;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;UQCC3;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1;CYCS;NDUFAF1
